201775011P;ICFBD03;1
201775011P;ICFSOOC01;4
201775011P;ICFSOOC02;4
201775011P;ICFSOOC03;2.5
201775011P;ICHCC01;4
201775011P;ICHCC02;4
201775011P;ICHCC03;4
201775011P;ICHCC04;2.04
201775011P;ICHCC05;2.04
201775011P;ICHCC06;2.04
201775011P;ICL01;1
201775011P;ICL02;1
201775011P;ICL03;1
201775011P;ICRC01;2.5
201775011P;ICRC02;2.5
201775011P;ICRC03;2.5
201775011P;ICRC04;1
201775011P;ICRC05;1
201775011P;ICSN01;2
201775011P;ICSN02;1
201775011P;ICSN03;2
201775011P;ICSN04;2
201775013F;ICES01;2.5
201775013F;ICES02;2
201775013F;ICES03;2.5
201775013F;ICFA01;2
201775013F;ICFA02;2.5
201775013F;ICFA03;2
201775013F;ICFBD01;2
201775013F;ICFBD02;1
201775013F;ICFBD03;2
201775013F;ICFSOOC01;2.5
201775013F;ICFSOOC02;2.5
201775013F;ICFSOOC03;2
201775013F;ICHCC01;2.5
201775013F;ICHCC02;2
201775013F;ICHCC03;4
201775013F;ICHCC04;2.37
201775013F;ICHCC05;2.37
201775013F;ICHCC06;2.37
201775013F;ICL01;2.5
201775013F;ICL02;2.5
201775013F;ICL03;2.5
201775013F;ICRC01;2
201775013F;ICRC02;2
201775013F;ICRC03;4
201775013F;ICRC04;4
201775013F;ICRC05;2
201775013F;ICSN01;2
201775013F;ICSN02;2
201775013F;ICSN03;2
201775013F;ICSN04;2.5
201775013P;ICES01;1
201775013P;ICES02;1
201775013P;ICES03;1
201775013P;ICFA01;2
201775013P;ICFA02;1
201775013P;ICFA03;1
201775013P;ICFBD01;1
201775013P;ICFBD02;1
201775013P;ICFBD03;1
201775013P;ICFSOOC01;3
201775013P;ICFSOOC02;1
201775013P;ICFSOOC03;1
201775013P;ICHCC01;2
201775013P;ICHCC02;3
201775013P;ICHCC03;3
201775013P;ICHCC04;1.44
201775013P;ICHCC05;1.44
201775013P;ICHCC06;1.44
201775013P;ICL01;1
201775013P;ICL02;2
201775013P;ICL03;1
201775013P;ICRC01;2
201775013P;ICRC02;1
201775013P;ICRC03;1
201775013P;ICRC04;2
201775013P;ICRC05;1
201775013P;ICSN01;1
201775013P;ICSN02;1
201775013P;ICSN03;1
201775013P;ICSN04;2
201775014N;ICES01;1
201775014N;ICES02;1
201775014N;ICES03;1
201775014N;ICFA01;2
201775014N;ICFA02;1
201775014N;ICFA03;1
201775014N;ICFBD01;1
201775014N;ICFBD02;1
201775014N;ICFBD03;1
201775014N;ICFSOOC01;1
201775014N;ICFSOOC02;1.5
201775014N;ICFSOOC03;1
201775014N;ICHCC01;1.5
201775014N;ICHCC02;2
201775014N;ICHCC03;2
201775014N;ICHCC04;1.33
201775014N;ICHCC05;1.33
201775014N;ICHCC06;1.33
201775014N;ICL01;1
201775014N;ICL02;1.5
201775014N;ICL03;1.5
201775014N;ICRC01;1
201775014N;ICRC02;1
201775014N;ICRC03;1
201775014N;ICRC04;1
201775014N;ICRC05;1
201775014N;ICSN01;1
201775014N;ICSN02;1
201775014N;ICSN03;3
201775014N;ICSN04;3
201775017P;ICES01;1
201775017P;ICES02;1
201775017P;ICES03;1
201775017P;ICFA01;1
201775017P;ICFA02;1
201775017P;ICFA03;1
201775017P;ICFBD01;1
201775017P;ICFBD02;1
201775017P;ICFBD03;1
201775017P;ICFSOOC01;1
201775017P;ICFSOOC02;1.5
201775017P;ICFSOOC03;1
201775017P;ICHCC01;1
201775017P;ICHCC02;2
201775017P;ICHCC03;2.5
201775017P;ICHCC04;1.17
201775017P;ICHCC05;1.17
201775017P;ICHCC06;1.17
201775017P;ICL01;1
201775017P;ICL02;1
201775017P;ICL03;1
201775017P;ICRC01;1
201775017P;ICRC02;1
201775017P;ICRC03;1
201775017P;ICRC04;1
201775017P;ICRC05;1
201775017P;ICSN01;1
201775017P;ICSN02;2.5
201775017P;ICSN03;1
201775017P;ICSN04;1
201775018N;ICES01;2
201775018N;ICES02;2.5
201775018N;ICES03;2.5
201775018N;ICFA01;2
201775018N;ICFA02;2
201775018N;ICFA03;2
201775018N;ICFBD01;2
201775018N;ICFBD02;2
201775018N;ICFBD03;2
201775018N;ICFSOOC01;2
201775018N;ICFSOOC02;2
201775018N;ICFSOOC03;2
201775018N;ICHCC01;1
201775018N;ICHCC02;2
201775018N;ICHCC03;2
201775018N;ICHCC04;2.17
201775018N;ICHCC05;2.17
201775018N;ICHCC06;2.17
201775018N;ICL01;4
201775018N;ICL02;2
201775018N;ICL03;2
201775018N;ICRC01;2
201775018N;ICRC02;2
201775018N;ICRC03;2.5
201775018N;ICRC04;2.5
201775018N;ICRC05;2
201775018N;ICSN01;2.5
201775018N;ICSN02;2.5
201775018N;ICSN03;2
201775018N;ICSN04;2.5
201775018P;ICES01;2
201775018P;ICES02;2
201775018P;ICES03;2
201775018P;ICFA01;4
201775018P;ICFA02;2
201775018P;ICFA03;2
201775018P;ICFBD01;2
201775018P;ICFBD02;2
201775018P;ICFBD03;2.5
201775018P;ICFSOOC01;2
201775018P;ICFSOOC02;2.5
201775018P;ICFSOOC03;2
201775018P;ICHCC01;5
201775018P;ICHCC02;2.5
201775018P;ICHCC03;2.5
201775018P;ICHCC04;2.54
201775018P;ICHCC05;2.54
201775018P;ICHCC06;2.54
201775018P;ICL01;4
201775018P;ICL02;4
201775018P;ICL03;4
201775018P;ICRC01;2
201775018P;ICRC02;2.5
201775018P;ICRC03;2
201775018P;ICRC04;2
201775018P;ICRC05;2
201775018P;ICSN01;2
201775018P;ICSN02;2.5
201775018P;ICSN03;2.5
201775018P;ICSN04;2
201775020P;ICES01;1
201775020P;ICES02;1
201775020P;ICES03;1
201775020P;ICFA01;3
201775020P;ICFA02;1
201775020P;ICFA03;1
201775020P;ICFBD01;1
201775020P;ICFBD02;1
201775020P;ICFBD03;1
201775020P;ICFSOOC01;5
201775020P;ICFSOOC02;1
201775020P;ICFSOOC03;1
201775020P;ICHCC01;3
201775020P;ICHCC02;3
201775020P;ICHCC03;2.5
201775020P;ICHCC04;1.81
201775020P;ICHCC05;1.81
201775020P;ICHCC06;1.81
201775020P;ICL01;2.5
201775020P;ICL02;2
201775020P;ICL03;2
201775020P;ICRC01;1
201775020P;ICRC02;1
201775020P;ICRC03;3
201775020P;ICRC04;3
201775020P;ICRC05;1
201775020P;ICSN01;1
201775020P;ICSN02;1
201775020P;ICSN03;2.5
201775020P;ICSN04;2.5
201775021N;ICES01;1
201775021N;ICES02;1
201775021N;ICES03;1
201775021N;ICFA01;1.5
201775021N;ICFA02;2
201775021N;ICFA03;1
201775021N;ICFBD01;1
201775021N;ICFBD02;1
201775021N;ICFBD03;1
201775021N;ICFSOOC01;1
201775021N;ICFSOOC02;1
201775021N;ICFSOOC03;1
201775021N;ICHCC01;1
201775021N;ICHCC02;4
201775021N;ICHCC03;4
201775021N;ICHCC04;1.37
201775021N;ICHCC05;1.37
201775021N;ICHCC06;1.37
201775021N;ICL01;1
201775021N;ICL02;1
201775021N;ICL03;1
201775021N;ICRC01;1
201775021N;ICRC02;1
201775021N;ICRC03;1
201775021N;ICRC04;1
201775021N;ICRC05;1
201775021N;ICSN01;2.5
201775021N;ICSN02;1
201775021N;ICSN03;2
201775021N;ICSN04;1
201775021P;ICES01;1
201775021P;ICES02;1
201775021P;ICES03;1
201775021P;ICFA01;1
201775021P;ICFA02;2
201775021P;ICFA03;1
201775021P;ICFBD01;3
201775021P;ICFBD02;1
201775021P;ICFBD03;1
201775021P;ICFSOOC01;3
201775021P;ICFSOOC02;3
201775021P;ICFSOOC03;2
201775021P;ICHCC01;4
201775021P;ICHCC02;1
201775021P;ICHCC03;1
201775021P;ICHCC04;1.54
201775021P;ICHCC05;1.54
201775021P;ICHCC06;1.54
201775021P;ICL01;1
201775021P;ICL02;1
201775021P;ICL03;1
201775021P;ICRC01;2
201775021P;ICRC02;2.5
201775021P;ICRC03;1
201775021P;ICRC04;1
201775021P;ICRC05;2
201775021P;ICSN01;1
201775021P;ICSN02;1
201775021P;ICSN03;1
201775021P;ICSN04;1
201775023N;ICES01;1
201775023N;ICES02;1
201775023N;ICES03;1
201775023N;ICFA01;2
201775023N;ICFA02;1
201775023N;ICFA03;2
201775023N;ICFBD01;2
201775023N;ICFBD02;1
201775023N;ICFBD03;1
201775023N;ICFSOOC01;1
201775023N;ICFSOOC02;2
201775023N;ICFSOOC03;1
201775023N;ICHCC01;1
201775023N;ICHCC02;2.5
201775023N;ICHCC03;1.5
201775023N;ICHCC04;1.44
201775023N;ICHCC05;1.44
201775023N;ICHCC06;1.44
201775023N;ICL01;1
201775023N;ICL02;1
201775023N;ICL03;2
201775023N;ICRC01;2
201775023N;ICRC02;1
201775023N;ICRC03;1
201775023N;ICRC04;1
201775023N;ICRC05;2
201775023N;ICSN01;1
201775023N;ICSN02;2
201775023N;ICSN03;2
201775023N;ICSN04;2
201775025P;ICES01;3.5
201775025P;ICES02;2
201775025P;ICES03;1
201775025P;ICFA01;3.5
201775025P;ICFA02;3.5
201775025P;ICFA03;3.5
201775025P;ICFBD01;2
201775025P;ICFBD02;3
201775025P;ICFBD03;3.5
201775025P;ICFSOOC01;3
201775025P;ICFSOOC02;2.5
201775025P;ICFSOOC03;2
201775025P;ICHCC01;3
201775025P;ICHCC02;4
201775025P;ICHCC03;3
201775025P;ICHCC04;3.11
201775025P;ICHCC05;3.11
201775025P;ICHCC06;3.11
201775025P;ICL01;5
201775025P;ICL02;3
201775025P;ICL03;5
201775025P;ICRC01;2
201775025P;ICRC02;2
201775025P;ICRC03;4
201775025P;ICRC04;4
201775025P;ICRC05;4
201775025P;ICSN01;3
201775025P;ICSN02;3
201775025P;ICSN03;3
201775025P;ICSN04;3
201775026P;ICES01;1
201775026P;ICES02;1
201775026P;ICES03;1
201775026P;ICFA01;2.5
201775026P;ICFA02;2
201775026P;ICFA03;1
201775026P;ICFBD01;1
201775026P;ICFBD02;1
201775026P;ICFBD03;1
201775026P;ICFSOOC01;5
201775026P;ICFSOOC02;5
201775026P;ICFSOOC03;5
201775026P;ICHCC01;2
201775026P;ICHCC02;2
201775026P;ICHCC03;3
201775026P;ICHCC04;2.17
201775026P;ICHCC05;2.17
201775026P;ICHCC06;2.17
201775026P;ICL01;2.5
201775026P;ICL02;2.5
201775026P;ICL03;2.5
201775026P;ICRC01;2
201775026P;ICRC02;2
201775026P;ICRC03;2
201775026P;ICRC04;2
201775026P;ICRC05;3.5
201775026P;ICSN01;1
201775026P;ICSN02;1
201775026P;ICSN03;1.5
201775026P;ICSN04;2.5
201775027N;ICES01;5
201775027N;ICES02;5
201775027N;ICES03;5
201775027N;ICFA01;3.5
201775027N;ICFA02;2
201775027N;ICFA03;2
201775027N;ICFBD01;2
201775027N;ICFBD02;2
201775027N;ICFBD03;2.5
201775027N;ICFSOOC01;5
201775027N;ICFSOOC02;2.5
201775027N;ICFSOOC03;2
201775027N;ICHCC01;3
201775027N;ICHCC02;3
201775027N;ICHCC03;1.5
201775027N;ICHCC04;3.39
201775027N;ICHCC05;3.39
201775027N;ICHCC06;3.39
201775027N;ICL01;2.5
201775027N;ICL02;2.5
201775027N;ICL03;5
201775027N;ICRC01;4
201775027N;ICRC02;4
201775027N;ICRC03;4
201775027N;ICRC04;4
201775027N;ICRC05;4
201775027N;ICSN01;1.5
201775027N;ICSN02;4
201775027N;ICSN03;5
201775027N;ICSN04;5
201775028N;ICES01;1
201775028N;ICES02;1
201775028N;ICES03;1
201775028N;ICFA01;2.5
201775028N;ICFA02;2
201775028N;ICFA03;2
201775028N;ICFBD01;2
201775028N;ICFBD02;2.5
201775028N;ICFBD03;1
201775028N;ICFSOOC01;2
201775028N;ICFSOOC02;1
201775028N;ICFSOOC03;1
201775028N;ICHCC01;4
201775028N;ICHCC02;5
201775028N;ICHCC03;2.5
201775028N;ICHCC04;2.11
201775028N;ICHCC05;2.11
201775028N;ICHCC06;2.11
201775028N;ICL01;2
201775028N;ICL02;2
201775028N;ICL03;2.5
201775028N;ICRC01;2.5
201775028N;ICRC02;2.5
201775028N;ICRC03;2.5
201775028N;ICRC04;2
201775028N;ICRC05;2.5
201775028N;ICSN01;2
201775028N;ICSN02;2
201775028N;ICSN03;2
201775028N;ICSN04;2
201775031P;ICES01;1
201775031P;ICES02;1
201775031P;ICES03;1
201775031P;ICFA01;2
201775031P;ICFA02;2
201775031P;ICFA03;2
201775031P;ICFBD01;2
201775031P;ICFBD02;1
201775031P;ICFBD03;1
201775031P;ICFSOOC01;2.5
201775031P;ICFSOOC02;2.5
201775031P;ICFSOOC03;2.5
201775031P;ICHCC01;2
201775031P;ICHCC02;2
201775031P;ICHCC03;2
201775031P;ICHCC04;1.83
201775031P;ICHCC05;1.83
201775031P;ICHCC06;1.83
201775031P;ICL01;2.5
201775031P;ICL02;1
201775031P;ICL03;3
201775031P;ICRC01;2.5
201775031P;ICRC02;2.5
201775031P;ICRC03;1
201775031P;ICRC04;2.5
201775031P;ICRC05;1.5
201775031P;ICSN01;1.5
201775031P;ICSN02;2
201775031P;ICSN03;2
201775031P;ICSN04;1
201775032P;ICES01;1
201775032P;ICES02;1
201775032P;ICES03;1
201775032P;ICFA01;2
201775032P;ICFA02;1
201775032P;ICFA03;1
201775032P;ICFBD01;1
201775032P;ICFBD02;1
201775032P;ICFBD03;1
201775032P;ICFSOOC01;2
201775032P;ICFSOOC02;1
201775032P;ICFSOOC03;1
201775032P;ICHCC01;4
201775032P;ICHCC02;4
201775032P;ICHCC03;2.5
201775032P;ICHCC04;1.39
201775032P;ICHCC05;1.39
201775032P;ICHCC06;1.39
201775032P;ICL01;1
201775032P;ICL02;1
201775032P;ICL03;1
201775032P;ICRC01;2
201775032P;ICRC02;1
201775032P;ICRC03;1
201775032P;ICRC04;1
201775032P;ICRC05;1
201775032P;ICSN01;1
201775032P;ICSN02;1
201775032P;ICSN03;1
201775032P;ICSN04;1
2017760002;ICES01;3
2017760002;ICES02;4
2017760002;ICES03;4
2017760002;ICFA01;2.5
2017760002;ICFA02;2.5
2017760002;ICFA03;2
2017760002;ICFBD01;2
2017760002;ICFBD02;4
2017760002;ICFBD03;2.5
2017760002;ICFSOOC01;5
2017760002;ICFSOOC02;4
2017760002;ICFSOOC03;4
2017760002;ICHCC01;4
2017760002;ICHCC02;4
2017760002;ICHCC03;4
2017760002;ICHCC04;3.46
2017760002;ICHCC05;3.46
2017760002;ICHCC06;3.46
2017760002;ICL01;4
2017760002;ICL02;2
2017760002;ICL03;2.5
2017760002;ICRC01;4
2017760002;ICRC02;4
2017760002;ICRC03;4
2017760002;ICRC04;4
2017760002;ICRC05;4
2017760002;ICSN01;2.5
2017760002;ICSN02;3
2017760002;ICSN03;4
2017760002;ICSN04;4
201776003;ICES01;1
201776003;ICES02;1
201776003;ICES03;1
201776003;ICFA01;3
201776003;ICFA02;3
201776003;ICFA03;1
201776003;ICFBD01;1
201776003;ICFBD02;1
201776003;ICFBD03;1
201776003;ICFSOOC01;1
201776003;ICFSOOC02;1
201776003;ICFSOOC03;1
201776003;ICHCC01;2
201776003;ICHCC02;1.5
201776003;ICHCC03;1
201776003;ICHCC04;1.37
201776003;ICHCC05;1.37
201776003;ICHCC06;1.37
201776003;ICL01;1
201776003;ICL02;3
201776003;ICL03;3
201776003;ICRC01;1
201776003;ICRC02;1
201776003;ICRC03;1
201776003;ICRC04;1
201776003;ICRC05;1
201776003;ICSN01;1
201776003;ICSN02;1.5
201776003;ICSN03;1
201776003;ICSN04;1
201776031;ICES01;2.5
201776031;ICES02;2.5
201776031;ICES03;2.5
201776031;ICFA01;1
201776031;ICFA02;4
201776031;ICFA03;4
201776031;ICFBD01;2
201776031;ICFBD02;2.5
201776031;ICFBD03;2.5
201776031;ICFSOOC01;2.5
201776031;ICFSOOC02;2.5
201776031;ICFSOOC03;2.5
201776031;ICHCC01;2
201776031;ICHCC02;2
201776031;ICHCC03;1.5
201776031;ICHCC04;2.26
201776031;ICHCC05;2.26
201776031;ICHCC06;2.26
201776031;ICL01;2.5
201776031;ICL02;1
201776031;ICL03;1
201776031;ICRC01;2.5
201776031;ICRC02;2
201776031;ICRC03;2.5
201776031;ICRC04;2.5
201776031;ICRC05;2
201776031;ICSN01;2
201776031;ICSN02;2
201776031;ICSN03;2
201776031;ICSN04;2.5
201776034;ICES01;1
201776034;ICES02;2
201776034;ICES03;1
201776034;ICFA01;2
201776034;ICFA02;1
201776034;ICFA03;1
201776034;ICFBD01;1
201776034;ICFBD02;1
201776034;ICFBD03;1
201776034;ICFSOOC01;1
201776034;ICFSOOC02;1
201776034;ICFSOOC03;2
201776034;ICHCC01;1
201776034;ICHCC02;3
201776034;ICHCC03;3
201776034;ICHCC04;2.04
201776034;ICHCC05;2.04
201776034;ICHCC06;2.04
201776034;ICL01;5
201776034;ICL02;3
201776034;ICL03;5
201776034;ICRC01;1
201776034;ICRC02;1
201776034;ICRC03;1
201776034;ICRC04;1
201776034;ICRC05;1
201776034;ICSN01;3
201776034;ICSN02;4
201776034;ICSN03;5
201776034;ICSN04;3
